Num Questions,Chosen Dinosaur,Questions Asked
4,Ulysses,"['teeth', 'flower', 'hat', 'dots']"
5,Reginald,"['teeth', 'spines', 'purple', 'dots', 'tea']"
6,Nigel,"['pet', 'teeth', 'flower', 'cake', 'tail', 'spines']"
4,Harriet,"['glasses', 'jewelry', 'green', 'tail']"
4,Dennis,"['purple', 'dots', 'glasses', 'teeth']"
8,Amelia,"['dots', 'orange', 'tail', 'green', 'hat', 'jewelry', 'glasses', 'cake']"
5,Dennis,"['stripes', 'green', 'tail', 'teeth', 'orange']"
5,Sebastian,"['green', 'tea', 'glasses', 'purple', 'teeth']"
5,Nigel,"['pet', 'dots', 'stripes', 'tea', 'teeth']"
6,Yorick,"['stripes', 'tail', 'glasses', 'spines', 'teeth', 'tea']"
6,Beatrice,"['hat', 'tail', 'cake', 'teeth', 'jewelry', 'flower']"
3,Yorick,"['spines', 'cake', 'hat']"
6,Reginald,"['green', 'purple', 'dots', 'stripes', 'jewelry', 'teeth']"
4,Ulysses,"['cake', 'flower', 'glasses', 'tea']"
7,Nigel,"['spines', 'pet', 'purple', 'tail', 'tea', 'glasses', 'teeth']"
6,Amelia,"['stripes', 'glasses', 'pet', 'spines', 'tail', 'flower']"
3,Quinton,"['purple', 'pet', 'stripes']"
4,Beatrice,"['orange', 'pet', 'jewelry', 'hat']"
4,Reginald,"['pet', 'stripes', 'hat', 'tea']"
4,Yorick,"['teeth', 'flower', 'purple', 'jewelry']"
6,Tabitha,"['dots', 'cake', 'stripes', 'glasses', 'teeth', 'purple']"
6,Eleanor,"['tea', 'stripes', 'teeth', 'hat', 'glasses', 'cake']"
4,Jeannine,"['spines', 'green', 'purple', 'jewelry']"
6,Vincent,"['cake', 'purple', 'jewelry', 'stripes', 'tea', 'orange']"
3,Amelia,"['spines', 'tail', 'purple']"
6,Nigel,"['spines', 'glasses', 'flower', 'hat', 'stripes', 'cake']"
4,Sebastian,"['teeth', 'cake', 'stripes', 'orange']"
3,Harriet,"['tea', 'hat', 'dots']"
6,Yorick,"['dots', 'teeth', 'tail', 'flower', 'green', 'glasses']"
4,Beatrice,"['jewelry', 'pet', 'cake', 'glasses']"
5,Ulysses,"['glasses', 'cake', 'purple', 'orange', 'tea']"
5,Beatrice,"['dots', 'teeth', 'glasses', 'purple', 'cake']"
5,Gerald,"['hat', 'glasses', 'flower', 'cake', 'tail']"
4,Reginald,"['hat', 'teeth', 'stripes', 'pet']"
4,Ulysses,"['jewelry', 'stripes', 'green', 'glasses']"
4,Yorick,"['flower', 'teeth', 'green', 'jewelry']"
4,Jeannine,"['purple', 'stripes', 'glasses', 'jewelry']"
4,Lloyd,"['jewelry', 'hat', 'green', 'cake']"
6,Amelia,"['pet', 'jewelry', 'hat', 'cake', 'orange', 'spines']"
5,Kenneth,"['orange', 'green', 'glasses', 'pet', 'jewelry']"
5,Yorick,"['tail', 'glasses', 'green', 'jewelry', 'cake']"
7,Gerald,"['pet', 'purple', 'green', 'cake', 'teeth', 'tea', 'spines']"
6,Harriet,"['flower', 'tail', 'stripes', 'green', 'purple', 'hat']"
4,Reginald,"['cake', 'jewelry', 'teeth', 'tail']"
5,Yorick,"['pet', 'flower', 'tail', 'hat', 'cake']"
4,Sebastian,"['purple', 'green', 'teeth', 'cake']"
6,Vincent,"['jewelry', 'pet', 'spines', 'hat', 'dots', 'orange']"
5,Reginald,"['green', 'dots', 'spines', 'tea', 'teeth']"
4,Sebastian,"['teeth', 'dots', 'stripes', 'pet']"
6,Sebastian,"['jewelry', 'flower', 'tail', 'green', 'glasses', 'pet']"
5,Xavier,"['green', 'tail', 'hat', 'dots', 'stripes']"
6,Kenneth,"['orange', 'glasses', 'dots', 'stripes', 'cake', 'green']"
5,Dennis,"['green', 'spines', 'purple', 'pet', 'glasses']"
7,Vincent,"['jewelry', 'spines', 'pet', 'stripes', 'flower', 'cake', 'green']"
3,Winston,"['tea', 'flower', 'hat']"
3,Carlton,"['spines', 'jewelry', 'purple']"
4,Quinton,"['spines', 'flower', 'jewelry', 'orange']"
3,Vincent,"['stripes', 'tail', 'orange']"
4,Xavier,"['orange', 'teeth', 'pet', 'tail']"
3,Harriet,"['cake', 'purple', 'spines']"
7,Nigel,"['purple', 'flower', 'pet', 'dots', 'spines', 'cake', 'glasses']"
4,Winston,"['purple', 'jewelry', 'hat', 'green']"
4,Carlton,"['pet', 'purple', 'flower', 'hat']"
3,Carlton,"['pet', 'stripes', 'teeth']"
5,Yorick,"['teeth', 'tea', 'cake', 'glasses', 'stripes']"
4,Harriet,"['tea', 'glasses', 'teeth', 'flower']"
6,Gerald,"['hat', 'purple', 'green', 'glasses', 'stripes', 'tea']"
5,Xavier,"['purple', 'flower', 'orange', 'glasses', 'tea']"
4,Dennis,"['stripes', 'purple', 'cake', 'teeth']"
3,Winston,"['flower', 'glasses', 'dots']"
6,Gerald,"['hat', 'stripes', 'jewelry', 'orange', 'green', 'teeth']"
7,Dennis,"['jewelry', 'orange', 'tail', 'teeth', 'stripes', 'tea', 'glasses']"
3,Tabitha,"['dots', 'glasses', 'green']"
3,Winston,"['cake', 'tea', 'flower']"
3,Lloyd,"['green', 'tea', 'tail']"
5,Sebastian,"['teeth', 'flower', 'dots', 'stripes', 'tail']"
4,Amelia,"['purple', 'jewelry', 'spines', 'green']"
4,Kenneth,"['purple', 'pet', 'spines', 'glasses']"
5,Vincent,"['pet', 'flower', 'teeth', 'orange', 'glasses']"
3,Quinton,"['dots', 'jewelry', 'hat']"
6,Reginald,"['purple', 'orange', 'dots', 'stripes', 'tea', 'jewelry']"
4,Sebastian,"['tea', 'pet', 'hat', 'spines']"
6,Vincent,"['flower', 'purple', 'pet', 'spines', 'teeth', 'cake']"
5,Quinton,"['tail', 'teeth', 'cake', 'glasses', 'purple']"
7,Gerald,"['purple', 'jewelry', 'flower', 'dots', 'pet', 'tea', 'spines']"
5,Tabitha,"['glasses', 'stripes', 'flower', 'pet', 'jewelry']"
4,Kenneth,"['jewelry', 'cake', 'green', 'spines']"
6,Gerald,"['orange', 'dots', 'tail', 'cake', 'pet', 'teeth']"
7,Dennis,"['pet', 'stripes', 'spines', 'flower', 'teeth', 'hat', 'jewelry']"
4,Vincent,"['hat', 'dots', 'tail', 'green']"
5,Quinton,"['tea', 'tail', 'cake', 'purple', 'stripes']"
2,Reginald,"['glasses', 'spines']"
6,Sebastian,"['flower', 'purple', 'spines', 'cake', 'green', 'glasses']"
3,Nigel,"['teeth', 'stripes', 'tea']"
6,Vincent,"['hat', 'purple', 'pet', 'dots', 'jewelry', 'tea']"
5,Lloyd,"['jewelry', 'spines', 'flower', 'green', 'hat']"
6,Eleanor,"['spines', 'green', 'tail', 'glasses', 'cake', 'teeth']"
3,Lloyd,"['tail', 'orange', 'tea']"
4,Ulysses,"['tea', 'hat', 'flower', 'cake']"
4,Ulysses,"['glasses', 'orange', 'purple', 'jewelry']"
5,Tabitha,"['pet', 'stripes', 'glasses', 'purple', 'jewelry']"
6,Tabitha,"['hat', 'jewelry', 'dots', 'spines', 'purple', 'cake']"
5,Harriet,"['hat', 'pet', 'tail', 'teeth', 'flower']"
4,Harriet,"['tea', 'spines', 'green', 'dots']"
4,Jeannine,"['teeth', 'hat', 'pet', 'jewelry']"
5,Kenneth,"['stripes', 'spines', 'green', 'jewelry', 'cake']"
6,Reginald,"['purple', 'tail', 'orange', 'pet', 'dots', 'teeth']"
4,Winston,"['teeth', 'dots', 'purple', 'flower']"
4,Harriet,"['jewelry', 'flower', 'purple', 'pet']"
3,Lloyd,"['hat', 'cake', 'teeth']"
6,Tabitha,"['spines', 'stripes', 'green', 'cake', 'dots', 'glasses']"
3,Nigel,"['green', 'stripes', 'hat']"
4,Lloyd,"['hat', 'spines', 'tea', 'flower']"
5,Sebastian,"['spines', 'orange', 'hat', 'teeth', 'tea']"
6,Vincent,"['stripes', 'pet', 'flower', 'hat', 'cake', 'orange']"
6,Xavier,"['purple', 'jewelry', 'flower', 'tea', 'hat', 'spines']"
3,Yorick,"['hat', 'teeth', 'flower']"
4,Winston,"['orange', 'stripes', 'tea', 'pet']"
5,Tabitha,"['stripes', 'jewelry', 'cake', 'green', 'spines']"
6,Winston,"['pet', 'purple', 'tail', 'spines', 'orange', 'stripes']"
5,Xavier,"['hat', 'purple', 'flower', 'stripes', 'tea']"
5,Eleanor,"['teeth', 'dots', 'glasses', 'spines', 'purple']"
5,Kenneth,"['flower', 'tail', 'teeth', 'purple', 'cake']"
3,Nigel,"['tail', 'spines', 'orange']"
5,Quinton,"['cake', 'jewelry', 'green', 'tea', 'hat']"
3,Carlton,"['tail', 'spines', 'pet']"
5,Vincent,"['hat', 'pet', 'glasses', 'green', 'purple']"
6,Dennis,"['dots', 'teeth', 'hat', 'tea', 'tail', 'jewelry']"
5,Gerald,"['purple', 'orange', 'dots', 'spines', 'tea']"
3,Lloyd,"['tea', 'jewelry', 'cake']"
5,Reginald,"['cake', 'green', 'spines', 'tea', 'teeth']"
4,Lloyd,"['stripes', 'purple', 'tail', 'spines']"
5,Yorick,"['pet', 'tea', 'flower', 'green', 'jewelry']"
3,Yorick,"['spines', 'glasses', 'cake']"
4,Yorick,"['glasses', 'green', 'hat', 'tail']"
6,Xavier,"['cake', 'teeth', 'jewelry', 'flower', 'pet', 'glasses']"
4,Vincent,"['purple', 'green', 'spines', 'teeth']"
4,Harriet,"['tail', 'cake', 'stripes', 'dots']"
5,Beatrice,"['glasses', 'spines', 'stripes', 'flower', 'teeth']"
7,Gerald,"['pet', 'tea', 'purple', 'flower', 'orange', 'cake', 'spines']"
5,Lloyd,"['flower', 'jewelry', 'tail', 'green', 'spines']"
3,Carlton,"['teeth', 'hat', 'purple']"
3,Carlton,"['teeth', 'pet', 'hat']"
4,Eleanor,"['green', 'jewelry', 'glasses', 'cake']"
3,Yorick,"['green', 'jewelry', 'flower']"
3,Harriet,"['stripes', 'hat', 'spines']"
7,Eleanor,"['jewelry', 'teeth', 'tail', 'stripes', 'cake', 'spines', 'green']"
7,Dennis,"['pet', 'cake', 'teeth', 'jewelry', 'tail', 'hat', 'purple']"
5,Sebastian,"['jewelry', 'tea', 'green', 'orange', 'stripes']"
3,Carlton,"['stripes', 'glasses', 'purple']"
4,Winston,"['stripes', 'hat', 'tea', 'flower']"
4,Quinton,"['pet', 'flower', 'teeth', 'stripes']"
4,Kenneth,"['purple', 'cake', 'tea', 'hat']"
5,Nigel,"['cake', 'tea', 'hat', 'green', 'stripes']"
3,Harriet,"['spines', 'tail', 'dots']"
5,Gerald,"['purple', 'orange', 'flower', 'tail', 'glasses']"
6,Beatrice,"['green', 'tea', 'purple', 'stripes', 'hat', 'teeth']"
5,Tabitha,"['tail', 'orange', 'jewelry', 'flower', 'teeth']"
4,Beatrice,"['glasses', 'teeth', 'cake', 'tea']"
4,Quinton,"['green', 'tea', 'pet', 'stripes']"
6,Dennis,"['jewelry', 'tea', 'green', 'orange', 'spines', 'teeth']"
4,Dennis,"['glasses', 'jewelry', 'dots', 'teeth']"
4,Reginald,"['spines', 'pet', 'stripes', 'glasses']"
4,Tabitha,"['teeth', 'flower', 'glasses', 'purple']"
4,Amelia,"['spines', 'orange', 'green', 'flower']"
6,Yorick,"['teeth', 'tail', 'purple', 'cake', 'orange', 'glasses']"
4,Jeannine,"['hat', 'cake', 'orange', 'glasses']"
7,Gerald,"['jewelry', 'pet', 'hat', 'flower', 'spines', 'orange', 'dots']"
6,Gerald,"['orange', 'hat', 'dots', 'flower', 'spines', 'pet']"
4,Quinton,"['pet', 'glasses', 'cake', 'stripes']"
4,Winston,"['green', 'dots', 'jewelry', 'hat']"
4,Tabitha,"['green', 'hat', 'flower', 'glasses']"
4,Dennis,"['purple', 'glasses', 'jewelry', 'pet']"
5,Vincent,"['flower', 'teeth', 'hat', 'green', 'glasses']"
5,Jeannine,"['glasses', 'flower', 'green', 'pet', 'hat']"
4,Lloyd,"['orange', 'stripes', 'tea', 'tail']"
4,Amelia,"['orange', 'glasses', 'cake', 'hat']"
5,Beatrice,"['green', 'purple', 'glasses', 'cake', 'pet']"
3,Harriet,"['jewelry', 'pet', 'hat']"
4,Vincent,"['orange', 'pet', 'jewelry', 'tail']"
4,Lloyd,"['tail', 'stripes', 'orange', 'hat']"
4,Harriet,"['flower', 'purple', 'spines', 'cake']"
4,Tabitha,"['purple', 'glasses', 'stripes', 'dots']"
4,Amelia,"['jewelry', 'dots', 'cake', 'glasses']"
3,Winston,"['hat', 'tail', 'jewelry']"
3,Nigel,"['teeth', 'stripes', 'tea']"
5,Sebastian,"['green', 'purple', 'teeth', 'tail', 'stripes']"
4,Xavier,"['stripes', 'orange', 'pet', 'cake']"
6,Vincent,"['cake', 'stripes', 'pet', 'green', 'teeth', 'flower']"
3,Carlton,"['tea', 'spines', 'pet']"
4,Kenneth,"['green', 'teeth', 'hat', 'flower']"
5,Jeannine,"['flower', 'hat', 'glasses', 'green', 'jewelry']"
5,Yorick,"['spines', 'hat', 'pet', 'tail', 'green']"
3,Quinton,"['orange', 'cake', 'spines']"
4,Nigel,"['glasses', 'stripes', 'tail', 'tea']"
4,Winston,"['teeth', 'cake', 'jewelry', 'tail']"
5,Gerald,"['glasses', 'cake', 'jewelry', 'green', 'tail']"
5,Dennis,"['cake', 'flower', 'teeth', 'glasses', 'jewelry']"
4,Nigel,"['spines', 'hat', 'stripes', 'orange']"
5,Xavier,"['jewelry', 'tail', 'glasses', 'orange', 'cake']"
4,Harriet,"['purple', 'glasses', 'cake', 'tea']"
4,Lloyd,"['green', 'spines', 'flower', 'hat']"
4,Beatrice,"['hat', 'purple', 'cake', 'pet']"
4,Winston,"['stripes', 'pet', 'orange', 'spines']"
3,Vincent,"['orange', 'glasses', 'hat']"
5,Ulysses,"['glasses', 'purple', 'tail', 'dots', 'teeth']"
5,Amelia,"['tea', 'glasses', 'flower', 'teeth', 'cake']"
6,Nigel,"['dots', 'pet', 'cake', 'jewelry', 'spines', 'teeth']"
4,Yorick,"['tea', 'spines', 'cake', 'hat']"
3,Carlton,"['orange', 'stripes', 'purple']"
6,Kenneth,"['green', 'teeth', 'dots', 'orange', 'jewelry', 'glasses']"
4,Carlton,"['flower', 'orange', 'pet', 'jewelry']"
4,Jeannine,"['glasses', 'spines', 'cake', 'stripes']"
5,Xavier,"['green', 'tea', 'teeth', 'pet', 'spines']"
6,Reginald,"['tea', 'cake', 'jewelry', 'tail', 'orange', 'teeth']"
4,Quinton,"['flower', 'orange', 'dots', 'tail']"
4,Winston,"['purple', 'glasses', 'tail', 'teeth']"
5,Ulysses,"['teeth', 'hat', 'tea', 'flower', 'cake']"
5,Carlton,"['flower', 'orange', 'dots', 'tea', 'cake']"
5,Xavier,"['flower', 'green', 'purple', 'tea', 'spines']"
4,Gerald,"['glasses', 'spines', 'jewelry', 'hat']"
5,Kenneth,"['orange', 'glasses', 'purple', 'pet', 'tea']"
5,Gerald,"['tail', 'spines', 'green', 'tea', 'cake']"
4,Jeannine,"['tea', 'stripes', 'purple', 'pet']"
6,Quinton,"['glasses', 'tail', 'flower', 'tea', 'dots', 'orange']"
3,Harriet,"['hat', 'teeth', 'dots']"
5,Vincent,"['purple', 'flower', 'hat', 'tail', 'tea']"
6,Eleanor,"['teeth', 'pet', 'glasses', 'flower', 'spines', 'purple']"
7,Eleanor,"['purple', 'tea', 'hat', 'stripes', 'green', 'glasses', 'spines']"
5,Winston,"['flower', 'cake', 'hat', 'purple', 'tail']"
4,Sebastian,"['spines', 'orange', 'teeth', 'tea']"
3,Sebastian,"['orange', 'glasses', 'pet']"
6,Amelia,"['orange', 'tail', 'dots', 'glasses', 'spines', 'pet']"
4,Sebastian,"['orange', 'jewelry', 'cake', 'stripes']"
4,Ulysses,"['spines', 'tail', 'tea', 'dots']"
4,Sebastian,"['green', 'teeth', 'glasses', 'tea']"
5,Gerald,"['teeth', 'spines', 'flower', 'dots', 'tea']"
4,Harriet,"['jewelry', 'green', 'dots', 'flower']"
5,Quinton,"['spines', 'dots', 'green', 'flower', 'stripes']"
4,Kenneth,"['tail', 'purple', 'flower', 'cake']"
5,Ulysses,"['orange', 'spines', 'pet', 'cake', 'dots']"
3,Nigel,"['tail', 'green', 'spines']"
4,Ulysses,"['hat', 'cake', 'tea', 'orange']"
4,Quinton,"['hat', 'stripes', 'tail', 'glasses']"
3,Vincent,"['hat', 'teeth', 'dots']"
3,Nigel,"['green', 'hat', 'tail']"
6,Tabitha,"['pet', 'stripes', 'glasses', 'teeth', 'dots', 'purple']"
2,Carlton,"['purple', 'stripes']"
7,Xavier,"['jewelry', 'dots', 'glasses', 'flower', 'purple', 'green', 'pet']"
3,Quinton,"['stripes', 'tail', 'orange']"
6,Vincent,"['hat', 'tea', 'stripes', 'green', 'teeth', 'dots']"
3,Kenneth,"['purple', 'cake', 'flower']"
6,Quinton,"['teeth', 'dots', 'glasses', 'tail', 'cake', 'hat']"
4,Nigel,"['orange', 'stripes', 'purple', 'tea']"
5,Xavier,"['jewelry', 'dots', 'hat', 'purple', 'cake']"
4,Quinton,"['flower', 'teeth', 'orange', 'spines']"
5,Nigel,"['purple', 'dots', 'orange', 'tea', 'spines']"
5,Gerald,"['jewelry', 'glasses', 'tail', 'cake', 'flower']"
6,Xavier,"['purple', 'pet', 'glasses', 'jewelry', 'cake', 'flower']"
5,Ulysses,"['teeth', 'stripes', 'green', 'spines', 'jewelry']"
5,Carlton,"['flower', 'spines', 'teeth', 'cake', 'tail']"
6,Beatrice,"['tail', 'purple', 'spines', 'hat', 'teeth', 'tea']"
4,Dennis,"['pet', 'green', 'cake', 'orange']"
4,Nigel,"['spines', 'hat', 'stripes', 'orange']"
5,Carlton,"['cake', 'green', 'tea', 'orange', 'glasses']"
4,Beatrice,"['hat', 'green', 'cake', 'pet']"
5,Winston,"['purple', 'glasses', 'pet', 'orange', 'flower']"
6,Dennis,"['green', 'cake', 'teeth', 'hat', 'spines', 'orange']"
3,Ulysses,"['dots', 'glasses', 'teeth']"
6,Dennis,"['glasses', 'orange', 'dots', 'flower', 'teeth', 'purple']"
4,Lloyd,"['tail', 'jewelry', 'orange', 'hat']"
6,Amelia,"['stripes', 'tea', 'green', 'jewelry', 'teeth', 'cake']"
5,Ulysses,"['spines', 'teeth', 'orange', 'pet', 'dots']"
5,Yorick,"['tail', 'jewelry', 'flower', 'hat', 'cake']"
7,Amelia,"['pet', 'flower', 'hat', 'cake', 'jewelry', 'tea', 'spines']"
6,Eleanor,"['jewelry', 'teeth', 'dots', 'purple', 'cake', 'orange']"
6,Ulysses,"['purple', 'spines', 'stripes', 'green', 'tea', 'teeth']"
4,Xavier,"['pet', 'cake', 'teeth', 'spines']"
5,Amelia,"['tea', 'teeth', 'jewelry', 'purple', 'spines']"
5,Gerald,"['dots', 'flower', 'stripes', 'teeth', 'orange']"
5,Xavier,"['flower', 'green', 'cake', 'purple', 'glasses']"
4,Harriet,"['tea', 'jewelry', 'teeth', 'hat']"
2,Vincent,"['dots', 'teeth']"
3,Yorick,"['hat', 'cake', 'green']"
6,Amelia,"['cake', 'pet', 'purple', 'jewelry', 'spines', 'dots']"
6,Yorick,"['pet', 'cake', 'purple', 'green', 'teeth', 'glasses']"
4,Quinton,"['flower', 'jewelry', 'hat', 'tea']"
5,Jeannine,"['cake', 'hat', 'spines', 'teeth', 'tea']"
4,Reginald,"['purple', 'hat', 'teeth', 'tail']"
4,Dennis,"['flower', 'purple', 'glasses', 'pet']"
3,Harriet,"['hat', 'glasses', 'jewelry']"
5,Reginald,"['flower', 'orange', 'glasses', 'stripes', 'jewelry']"
7,Ulysses,"['hat', 'stripes', 'jewelry', 'glasses', 'pet', 'flower', 'orange']"
5,Eleanor,"['tea', 'green', 'glasses', 'teeth', 'cake']"
4,Winston,"['tea', 'teeth', 'glasses', 'dots']"
6,Xavier,"['green', 'jewelry', 'flower', 'orange', 'cake', 'tail']"
5,Dennis,"['pet', 'cake', 'tail', 'jewelry', 'purple']"
4,Eleanor,"['glasses', 'dots', 'jewelry', 'cake']"
5,Dennis,"['tea', 'glasses', 'green', 'orange', 'pet']"
4,Ulysses,"['pet', 'jewelry', 'teeth', 'cake']"
5,Eleanor,"['jewelry', 'flower', 'tea', 'glasses', 'cake']"
5,Gerald,"['tea', 'stripes', 'flower', 'tail', 'teeth']"
5,Gerald,"['dots', 'green', 'jewelry', 'flower', 'stripes']"
5,Vincent,"['hat', 'tail', 'spines', 'dots', 'orange']"
5,Harriet,"['tail', 'orange', 'green', 'spines', 'stripes']"
5,Nigel,"['flower', 'orange', 'glasses', 'tail', 'spines']"
4,Reginald,"['glasses', 'green', 'pet', 'tail']"
4,Winston,"['spines', 'stripes', 'orange', 'dots']"
6,Eleanor,"['teeth', 'dots', 'jewelry', 'orange', 'tea', 'cake']"
6,Ulysses,"['jewelry', 'tea', 'flower', 'pet', 'glasses', 'orange']"
3,Quinton,"['stripes', 'teeth', 'jewelry']"
4,Beatrice,"['tea', 'teeth', 'green', 'jewelry']"
5,Jeannine,"['teeth', 'glasses', 'hat', 'flower', 'pet']"
5,Dennis,"['pet', 'flower', 'green', 'jewelry', 'teeth']"
5,Amelia,"['jewelry', 'glasses', 'flower', 'tea', 'cake']"
6,Beatrice,"['glasses', 'dots', 'teeth', 'tail', 'hat', 'cake']"
3,Xavier,"['cake', 'tail', 'flower']"
3,Kenneth,"['flower', 'jewelry', 'tea']"
4,Jeannine,"['purple', 'hat', 'teeth', 'tea']"
5,Vincent,"['teeth', 'jewelry', 'green', 'glasses', 'flower']"
4,Sebastian,"['hat', 'glasses', 'cake', 'green']"
4,Ulysses,"['jewelry', 'pet', 'teeth', 'hat']"
5,Beatrice,"['orange', 'green', 'cake', 'spines', 'teeth']"
4,Dennis,"['flower', 'teeth', 'jewelry', 'purple']"
6,Nigel,"['hat', 'purple', 'dots', 'spines', 'tea', 'orange']"
5,Xavier,"['spines', 'stripes', 'teeth', 'purple', 'orange']"
3,Carlton,"['hat', 'pet', 'purple']"
5,Vincent,"['green', 'orange', 'cake', 'jewelry', 'tail']"
4,Yorick,"['cake', 'jewelry', 'green', 'dots']"
3,Winston,"['jewelry', 'tea', 'dots']"
4,Yorick,"['green', 'dots', 'stripes', 'hat']"
6,Yorick,"['teeth', 'purple', 'glasses', 'stripes', 'green', 'cake']"
5,Tabitha,"['green', 'dots', 'cake', 'jewelry', 'spines']"
5,Lloyd,"['orange', 'jewelry', 'stripes', 'purple', 'tea']"
4,Carlton,"['cake', 'glasses', 'tail', 'purple']"
7,Yorick,"['dots', 'tea', 'stripes', 'purple', 'cake', 'glasses', 'spines']"
4,Quinton,"['flower', 'glasses', 'stripes', 'spines']"
8,Dennis,"['orange', 'spines', 'tea', 'flower', 'cake', 'hat', 'purple', 'pet']"
7,Yorick,"['dots', 'pet', 'spines', 'flower', 'jewelry', 'tea', 'glasses']"
5,Kenneth,"['tea', 'jewelry', 'teeth', 'green', 'purple']"
4,Harriet,"['stripes', 'dots', 'teeth', 'purple']"
3,Kenneth,"['tea', 'flower', 'hat']"
4,Winston,"['purple', 'jewelry', 'orange', 'dots']"
6,Tabitha,"['cake', 'flower', 'spines', 'pet', 'purple', 'jewelry']"
7,Dennis,"['orange', 'hat', 'jewelry', 'spines', 'glasses', 'dots', 'teeth']"
6,Xavier,"['stripes', 'jewelry', 'spines', 'pet', 'teeth', 'green']"
6,Eleanor,"['spines', 'dots', 'green', 'tail', 'cake', 'teeth']"
5,Yorick,"['tail', 'teeth', 'cake', 'hat', 'pet']"
4,Yorick,"['orange', 'flower', 'jewelry', 'green']"
5,Sebastian,"['flower', 'spines', 'tail', 'tea', 'stripes']"
4,Winston,"['pet', 'hat', 'orange', 'jewelry']"
5,Dennis,"['stripes', 'flower', 'tea', 'green', 'teeth']"
7,Eleanor,"['tail', 'tea', 'stripes', 'purple', 'jewelry', 'spines', 'cake']"
5,Lloyd,"['cake', 'spines', 'jewelry', 'hat', 'flower']"
4,Carlton,"['tea', 'purple', 'spines', 'jewelry']"
4,Nigel,"['pet', 'spines', 'teeth', 'orange']"
4,Amelia,"['stripes', 'jewelry', 'spines', 'green']"
5,Gerald,"['tail', 'tea', 'dots', 'glasses', 'hat']"
4,Jeannine,"['spines', 'green', 'jewelry', 'orange']"
4,Carlton,"['jewelry', 'hat', 'stripes', 'cake']"
6,Sebastian,"['jewelry', 'flower', 'hat', 'green', 'dots', 'stripes']"
7,Tabitha,"['pet', 'orange', 'teeth', 'hat', 'stripes', 'flower', 'purple']"
3,Winston,"['dots', 'jewelry', 'tea']"
6,Sebastian,"['flower', 'purple', 'orange', 'dots', 'hat', 'pet']"
3,Winston,"['purple', 'flower', 'green']"
4,Lloyd,"['pet', 'spines', 'flower', 'hat']"
6,Xavier,"['dots', 'spines', 'glasses', 'tea', 'pet', 'teeth']"
5,Eleanor,"['spines', 'flower', 'hat', 'purple', 'teeth']"
6,Reginald,"['pet', 'flower', 'jewelry', 'orange', 'stripes', 'glasses']"
3,Winston,"['green', 'purple', 'flower']"
6,Xavier,"['jewelry', 'flower', 'tea', 'cake', 'spines', 'hat']"
4,Carlton,"['dots', 'pet', 'stripes', 'glasses']"
3,Lloyd,"['tea', 'tail', 'orange']"
4,Quinton,"['spines', 'tea', 'pet', 'stripes']"
5,Dennis,"['glasses', 'dots', 'tea', 'teeth', 'jewelry']"
6,Tabitha,"['stripes', 'tail', 'teeth', 'glasses', 'purple', 'flower']"
4,Tabitha,"['teeth', 'stripes', 'orange', 'jewelry']"
7,Tabitha,"['purple', 'pet', 'orange', 'tail', 'cake', 'jewelry', 'glasses']"
5,Dennis,"['spines', 'dots', 'cake', 'pet', 'purple']"
4,Ulysses,"['teeth', 'jewelry', 'cake', 'dots']"
3,Winston,"['spines', 'jewelry', 'tea']"
3,Quinton,"['stripes', 'pet', 'tea']"
3,Reginald,"['green', 'spines', 'glasses']"
7,Dennis,"['tail', 'tea', 'stripes', 'spines', 'cake', 'purple', 'pet']"
4,Sebastian,"['tea', 'dots', 'spines', 'pet']"
5,Sebastian,"['teeth', 'purple', 'jewelry', 'spines', 'pet']"
3,Xavier,"['cake', 'stripes', 'orange']"
5,Winston,"['glasses', 'purple', 'stripes', 'jewelry', 'tail']"
6,Reginald,"['green', 'tea', 'dots', 'jewelry', 'teeth', 'tail']"
4,Beatrice,"['cake', 'teeth', 'tea', 'pet']"
6,Xavier,"['glasses', 'dots', 'jewelry', 'spines', 'cake', 'pet']"
4,Xavier,"['orange', 'pet', 'dots', 'tea']"
